iter	Passed	Remaining
222	7519	9340
223	7551	9304
224	7585	9270
225	7617	9234
226	7646	9196
227	7677	9159
228	7709	9123
229	7741	9088
230	7774	9053
231	7808	9020
232	7844	8989
233	7878	8955
234	7912	8922
235	7942	8885
236	7976	8851
237	8010	8818
238	8043	8784
239	8074	8747
240	8105	8711
241	8144	8682
242	8180	8651
243	8221	8626
244	8259	8596
245	8298	8568
246	8337	8539
247	8375	8510
248	8410	8478
249	8441	8441
250	8470	8402
251	8504	8369
252	8535	8332
253	8569	8299
254	8603	8266
255	8644	8239
256	8684	8211
257	8715	8174
258	8743	8136
259	8772	8097
260	8805	8063
261	8837	8027
262	8864	7988
263	8893	7950
264	8925	7914
265	8955	7878
266	8988	7844
267	9021	7809
268	9052	7773
269	9099	7751
270	9137	7721
271	9168	7684
272	9199	7649
273	9235	7617
274	9268	7583
275	9313	7558
276	9351	7528
277	9388	7497
278	9423	7464
279	9458	7431
280	9496	7401
281	9525	7363
282	9556	7327
283	9584	7289
284	9613	7252
285	9643	7215
286	9674	7179
287	9703	7142
288	9732	7105
289	9766	7072
290	9796	7035
291	9826	6999
292	9856	6963
293	9888	6928
294	9919	6893
295	9950	6858
296	9980	6821
297	10013	6787
298	10050	6756
299	10083	6722
300	10114	6687
301	10145	6651
302	10176	6616
303	10206	6580
304	10235	6543
305	10266	6508
306	10301	6476
307	10330	6439
308	10361	6404
309	10386	6365
310	10418	6331
311	10451	6297
312	10479	6260
313	10510	6226
314	10540	6190
315	10569	6154
316	10600	6119
317	10630	6083
318	10659	6048
319	10692	6014
320	10725	5980
321	10758	5947
322	10792	5914
323	10823	5879
324	10859	5847
325	10894	5814
326	10932	5783
327	10969	5752
328	11016	5726
329	11053	5694
330	11090	5662
331	11124	5629
332	11161	5597
333	11201	5567
334	11242	5537
335	11285	5508
336	11323	5476
337	11357	5443
338	11389	5408
339	11419	5374
340	11450	5338
341	11478	5303
342	11509	5268
343	11546	5236
344	11580	5202
345	11608	5166
346	11638	5131
347	11669	5097
348	11700	5062
349	11728	5026
350	11758	4991
351	11790	4957
352	11822	4923
353	11853	4888
354	11886	4855
355	11917	4820
356	11953	4788
357	11993	4757
358	12034	4726
359	12078	4697
360	12115	4665
361	12152	4632
362	12189	4600
363	12228	4568
364	12273	4539
365	12302	4504
366	12339	4471
367	12373	4438
368	12405	4404
369	12439	4370
370	12472	4336
371	12503	4302
372	12536	4268
373	12570	4234
374	12605	4201
375	12637	4167
376	12669	4133
377	12700	4099
378	12735	4065
379	12769	4032
380	12806	4000
381	12839	3965
382	12874	3932
383	12908	3899
384	12940	3865
385	12974	3831
386	13005	3797
387	13040	3764
388	13074	3730
389	13109	3697
390	13145	3664
391	13174	3629
392	13204	3594
393	13249	3564
394	13291	3533
395	13326	3499
396	13354	3464
397	13386	3430
398	13417	3396
399	13450	3362
400	13482	3328
401	13514	3294
402	13543	3259
403	13577	3226
404	13607	3191
405	13639	3157
406	13669	3123
407	13700	3089
408	13730	3054
409	13760	3020
410	13790	2986
411	13821	2952
412	13854	2918
413	13884	2884
414	13916	2850
415	13947	2816
416	13980	2782
417	14010	2748
418	14041	2714
419	14072	2680
420	14101	2646
421	14134	2612
422	14163	2578
423	14194	2544
424	14225	2510
425	14257	2476
426	14286	2442
427	14317	2408
428	14347	2374
429	14380	2341
430	14411	2307
431	14447	2274
432	14479	2240
433	14514	2207
434	14547	2173
435	14580	2140
436	14612	2106
437	14645	2073
438	14679	2039
439	14712	2006
440	14744	1972
441	14780	1939
442	14811	1905
443	14844	1872
444	14876	1838
445	14913	1805
446	14945	1772
447	14978	1738
448	15009	1704
449	15043	1671
450	15074	1637
451	15108	1604
452	15140	1570
453	15174	1537
454	15209	1504
455	15240	1470
456	15272	1437
457	15308	1403
458	15340	1370
459	15373	1336
460	15405	1303
461	15435	1269
462	15473	1236
463	15518	1204
464	15563	1171
465	15597	1138
466	15626	1104
467	15661	1070
468	15694	1037
469	15728	1003
470	15759	970
471	15790	936
472	15842	904
473	15874	870
474	15901	836
475	15931	803
476	15958	769
477	16024	737
478	16058	704
479	16089	670
480	16120	636
481	16159	603
482	16193	569
483	16229	536
484	16262	502
485	16292	469
486	16322	435
487	16355	402
488	16385	368
489	16427	335
490	16459	301
491	16493	268
492	16526	234
493	16555	201
494	16588	167
495	16622	134
496	16657	100
497	16702	67
498	16733	33
499	16765	0
