iter	Passed	Remaining
127	4549	13221
128	4583	13181
129	4619	13147
130	4655	13113
131	4693	13085
132	4730	13053
133	4766	13020
134	4808	12999
135	4845	12968
136	4883	12940
137	4917	12898
138	4953	12865
139	4986	12822
140	5018	12778
141	5053	12741
142	5088	12703
143	5125	12670
144	5158	12628
145	5190	12586
146	5222	12540
147	5261	12512
148	5293	12469
149	5327	12431
150	5362	12395
151	5395	12353
152	5429	12313
153	5464	12276
154	5497	12235
155	5531	12197
156	5565	12159
157	5601	12125
158	5637	12091
159	5677	12065
160	5725	12055
161	5772	12043
162	5814	12022
163	5849	11983
164	5886	11952
165	5921	11913
166	5954	11873
167	5988	11835
168	6022	11794
169	6057	11759
170	6092	11721
171	6125	11681
172	6159	11642
173	6198	11613
174	6231	11573
175	6270	11543
176	6315	11524
177	6351	11489
178	6386	11452
179	6419	11412
180	6457	11381
181	6490	11341
182	6528	11308
183	6561	11269
184	6595	11230
185	6632	11197
186	6666	11158
187	6709	11134
188	6745	11099
189	6779	11062
190	6812	11021
191	6849	10987
192	6885	10952
193	6917	10911
194	6955	10879
195	6991	10843
196	7029	10812
197	7067	10779
198	7105	10747
199	7140	10710
200	7172	10669
201	7209	10635
202	7243	10597
203	7279	10563
204	7315	10527
205	7351	10491
206	7389	10459
207	7426	10425
208	7457	10382
209	7496	10351
210	7529	10312
211	7560	10270
212	7594	10232
213	7628	10195
214	7661	10156
215	7698	10122
216	7730	10081
217	7764	10044
218	7799	10007
219	7831	9967
220	7863	9927
221	7897	9890
222	7931	9851
223	8116	10000
224	8157	9970
225	8195	9935
226	8239	9908
227	8273	9869
228	8312	9836
229	8344	9795
230	8377	9756
231	8412	9718
232	8451	9684
233	8485	9645
234	8521	9608
235	8559	9574
236	8593	9536
237	8629	9499
238	8668	9466
239	8707	9433
240	8749	9402
241	8790	9371
242	8829	9337
243	8862	9298
244	8896	9259
245	8927	9217
246	8961	9179
247	8997	9142
248	9033	9106
249	9066	9066
250	9099	9027
251	9134	8989
252	9166	8948
253	9201	8911
254	9238	8876
255	9274	8839
256	9308	8801
257	9340	8761
258	9375	8723
259	9415	8690
260	9446	8649
261	9476	8608
262	9509	8569
263	9547	8534
264	9584	8499
265	9617	8460
266	9650	8421
267	9686	8385
268	9723	8350
269	9758	8312
270	9793	8275
271	9827	8238
272	9862	8200
273	9896	8162
274	9930	8124
275	9961	8084
276	10008	8057
277	10043	8020
278	10075	7981
279	10110	7943
280	10141	7904
281	10178	7868
282	10210	7829
283	10243	7791
284	10288	7761
285	10326	7726
286	10368	7695
287	10414	7666
288	10455	7633
289	10487	7594
290	10519	7555
291	10555	7518
292	10589	7481
293	10619	7441
294	10651	7401
295	10687	7365
296	10722	7329
297	10758	7292
298	10798	7258
299	10837	7225
300	10872	7188
301	10907	7151
302	10940	7113
303	10976	7077
304	11008	7038
305	11040	6999
306	11079	6965
307	11123	6933
308	11159	6898
309	11192	6860
310	11228	6823
311	11262	6786
312	11294	6748
313	11329	6710
314	11365	6674
315	11399	6637
316	11434	6601
317	11465	6562
318	11505	6528
319	11539	6491
320	11584	6460
321	11630	6429
322	11668	6394
323	11703	6357
324	11743	6323
325	11781	6288
326	11818	6252
327	11856	6217
328	11892	6181
329	11927	6144
330	11972	6113
331	12021	6083
332	12084	6060
333	12144	6035
334	12194	6006
335	12247	5977
336	12286	5942
337	12327	5908
338	12362	5871
339	12404	5837
340	12444	5802
341	12481	5766
342	12512	5727
343	12545	5689
344	12579	5651
345	12618	5616
346	12661	5582
347	12708	5550
348	12755	5518
349	12794	5483
350	12850	5455
351	12894	5421
352	12930	5384
353	12969	5348
354	13004	5311
355	13040	5274
356	13073	5236
357	13107	5199
358	13138	5160
359	13171	5122
360	13207	5085
361	13245	5049
362	13276	5010
363	13308	4972
364	13341	4934
365	13373	4896
366	13403	4857
367	13436	4819
368	13469	4781
369	13502	4743
370	13536	4706
371	13570	4669
372	13609	4633
373	13646	4597
374	13684	4561
375	13722	4525
376	13761	4489
377	13799	4453
378	13834	4416
379	13872	4380
380	13907	4343
381	13942	4306
382	13975	4269
383	14010	4232
384	14046	4195
385	14081	4158
386	14119	4122
387	14152	4085
388	14187	4048
389	14221	4011
390	14253	3973
391	14284	3935
392	14318	3898
393	14355	3862
394	14388	3824
395	14421	3787
396	14454	3750
397	14490	3713
398	14530	3678
399	14564	3641
400	14599	3604
401	14634	3567
402	14671	3531
403	14705	3494
404	14739	3457
405	14774	3420
406	14808	3383
407	14843	3346
408	14879	3310
409	14917	3274
410	14956	3238
411	15003	3204
412	15041	3168
413	15079	3132
414	15119	3096
415	15150	3059
416	15188	3023
417	15219	2985
418	15271	2952
419	15303	2915
420	15338	2878
421	15373	2841
422	15407	2804
423	15442	2767
424	15476	2731
425	15511	2694
426	15544	2657
427	15579	2620
428	15613	2584
429	15648	2547
430	15683	2510
431	15717	2474
432	15749	2437
433	15783	2400
434	15848	2368
435	15888	2332
436	15929	2296
437	15964	2259
438	15997	2222
439	16028	2185
440	16065	2149
441	16098	2112
442	16130	2075
443	16177	2040
444	16212	2003
445	16248	1967
446	16287	1931
447	16323	1894
448	16361	1858
449	16396	1821
450	16428	1784
451	16462	1748
452	16496	1711
453	16531	1675
454	16570	1638
455	16604	1602
456	16638	1565
457	16674	1529
458	16714	1493
459	16751	1456
460	16789	1420
461	16825	1383
462	16867	1347
463	16903	1311
464	16941	1275
465	16977	1238
466	17015	1202
467	17052	1165
468	17092	1129
469	17132	1093
470	17171	1057
471	17211	1020
472	17251	984
473	17301	949
474	17349	913
475	17388	876
476	17426	840
477	17460	803
478	17489	766
479	17521	730
480	17549	693
481	17582	656
482	17614	619
483	17647	583
484	17699	547
485	17735	510
486	17777	474
487	17819	438
488	17861	401
489	17893	365
490	17927	328
491	17964	292
492	18003	255
493	18036	219
494	18073	182
495	18123	146
496	18162	109
497	18198	73
498	18228	36
499	18266	0
