iter	Logloss
132	0.06869442503
133	0.06810526899
134	0.06756788512
135	0.0672695292
136	0.06631307426
137	0.06596454909
138	0.06524292247
139	0.06426526085
140	0.06236519302
141	0.06189127805
142	0.06133398048
143	0.06104340281
144	0.06054091031
145	0.05994197742
146	0.05923554015
147	0.05875742707
148	0.05848087009
149	0.05825954172
150	0.05723746611
151	0.05681968225
152	0.05640086427
153	0.05620021468
154	0.05563663141
155	0.05529235373
156	0.05451793057
157	0.05429388774
158	0.05369776385
159	0.05341953993
160	0.05281836135
161	0.05225496801
162	0.05149584329
163	0.05080217843
164	0.05016810976
165	0.04962526535
166	0.04936751787
167	0.04926666061
168	0.04878015106
169	0.04814815059
170	0.04787414649
171	0.04758703676
172	0.04740892939
173	0.04712307389
174	0.0466077938
175	0.04618413509
176	0.04593643604
177	0.04545254518
178	0.0446232955
179	0.04435647846
180	0.04423462242
181	0.04411143068
182	0.04321062467
183	0.04296071428
184	0.04258656129
185	0.04205565517
186	0.04180591581
187	0.041743655
188	0.04117060695
189	0.04091618771
190	0.04081245259
191	0.0403130844
192	0.04021153836
193	0.03974764932
194	0.03951047627
195	0.03942428407
196	0.0387764397
197	0.03852659877
198	0.03803837605
199	0.03750915914
200	0.03717211223
201	0.03708202191
202	0.03686584288
203	0.03665153844
204	0.03656979146
205	0.03605156553
206	0.03576111733
207	0.03536468992
208	0.0352611783
209	0.03517347507
210	0.03472429165
211	0.03458477656
212	0.03421578202
213	0.03405560425
214	0.0338424999
215	0.03343875426
216	0.03322496007
217	0.03298428856
218	0.03278631867
219	0.03252268399
220	0.03219472518
221	0.03182778701
222	0.03156495393
223	0.03150238528
224	0.03135822116
225	0.03128036029
226	0.03111952067
227	0.03089941201
228	0.03050248174
229	0.03040835925
230	0.03028251102
231	0.02991236327
232	0.02957455662
233	0.02918714457
234	0.0291595027
235	0.02908241228
236	0.02884305402
237	0.02876143935
238	0.02831584212
239	0.02801840261
240	0.02787893512
241	0.02762474428
242	0.0275250186
243	0.02720707038
244	0.02706909464
245	0.02693617186
246	0.02678776587
247	0.02650798556
248	0.02620785451
249	0.02597688605
250	0.02586837926
251	0.02579714949
252	0.02556126933
253	0.0254747304
254	0.02538561007
255	0.02532834283
256	0.02505698
257	0.02493652945
258	0.02470752218
259	0.02444612028
260	0.02423263396
261	0.02407493135
262	0.02393714665
263	0.02389778119
264	0.02376735662
265	0.02364040812
266	0.02339452211
267	0.02315902625
268	0.02304524451
269	0.02299652385
270	0.02279010612
271	0.0226011177
272	0.02254286712
273	0.02244892436
274	0.02215939351
275	0.02199637434
276	0.02182412248
277	0.02168194325
278	0.02157411828
279	0.02138985948
280	0.02107580449
281	0.02098613622
282	0.02083460679
283	0.02062328251
284	0.02049280318
285	0.02041455903
286	0.0203830788
287	0.02030916283
288	0.02020806364
289	0.02005507015
290	0.02000098344
291	0.01989028694
292	0.01971773116
293	0.01967085762
294	0.01948923829
295	0.01937788963
296	0.01934337781
297	0.01931319651
298	0.01924457848
299	0.01916750973
300	0.01905931002
301	0.01896495712
302	0.01880255583
303	0.01873009899
304	0.01873005922
305	0.01867403221
306	0.01855564688
307	0.01839345943
308	0.01830712932
309	0.01826103405
310	0.018236981
311	0.0181858402
312	0.01804275064
313	0.01801008004
314	0.01787317792
315	0.01780625312
316	0.01776251714
317	0.01761263132
318	0.01748227054
319	0.01746149646
320	0.01742601185
321	0.01732596177
322	0.0172007285
323	0.01705000287
324	0.0169240893
325	0.01682465339
326	0.0166809502
327	0.01649314706
328	0.01643436493
329	0.01630987863
330	0.01621701626
331	0.01617080401
332	0.01605017848
333	0.01599603299
334	0.01587634291
335	0.01583735925
336	0.01576899756
337	0.01571596941
338	0.01558874641
339	0.01544025728
340	0.01539145282
341	0.01535921227
342	0.01531410198
343	0.01521303532
344	0.01512374322
345	0.01510253559
346	0.01495727454
347	0.01490800499
348	0.01487064001
349	0.01482412957
350	0.01479819448
351	0.01475961996
352	0.01471343291
353	0.01455691078
354	0.01453150267
355	0.01449927187
356	0.01445990596
357	0.01442429964
358	0.01442427697
359	0.01438263582
360	0.01428854506
361	0.0142384343
362	0.01418749947
363	0.01410501435
364	0.01404292879
365	0.01401235627
366	0.01394837169
367	0.01385863693
368	0.01372689876
369	0.01359835525
370	0.01356286603
371	0.01351206152
372	0.01341768208
373	0.01340987032
374	0.01334966461
375	0.01332182265
376	0.01326037832
377	0.01321030379
378	0.01318887157
379	0.01310091586
380	0.01302679575
381	0.01302677334
382	0.01295598509
383	0.01289871582
384	0.01282589323
385	0.01276000988
386	0.01274605835
387	0.01273319867
388	0.01266277164
389	0.01263906691
390	0.01263906691
391	0.01260612413
392	0.0126061175
393	0.01252568759
394	0.01252563208
395	0.01249742046
396	0.0124765644
397	0.01241108492
398	0.01238946108
399	0.01230064649
400	0.01224334131
401	0.01215476724
402	0.01206558343
403	0.01202539936
404	0.01200164319
405	0.01191690966
406	0.0118819389
407	0.0118819389
408	0.01185076277
409	0.01178387959
410	0.01177366899
411	0.01176242997
412	0.0117244945
413	0.01168472124
414	0.01166743871
415	0.01160332085
416	0.01160328418
417	0.01150028784
418	0.01145183404
419	0.01139897828
420	0.01134191022
421	0.01131322948
422	0.01120145816
423	0.01118247421
424	0.01115503158
425	0.01108383351
426	0.01102608262
427	0.01098436827
428	0.0109010865
429	0.01086673103
430	0.01083015127
431	0.01078032625
432	0.0107136523
433	0.01066756904
434	0.01062275067
435	0.01051030949
436	0.01046891867
437	0.01043999481
438	0.01036268482
439	0.01034537679
440	0.01033779893
441	0.01033441331
442	0.01029712869
443	0.01024752215
444	0.01020481876
445	0.01017758239
446	0.0101503162
447	0.0101242085
448	0.01006307795
449	0.01003836256
450	0.01003834109
451	0.009998752451
452	0.009948019402
453	0.00990424652
454	0.009876025068
455	0.009875991025
456	0.009866992739
457	0.009826064648
458	0.009742774401
459	0.009717221006
460	0.009626204949
461	0.009580471695
462	0.009564563242
463	0.009564532657
464	0.009547183224
465	0.009503512726
466	0.009442032538
467	0.009384607421
468	0.009384610736
469	0.009365666691
470	0.009330044676
471	0.009281354793
472	0.00926046876
473	0.009260275502
474	0.009217062933
475	0.009173274607
476	0.009139649165
477	0.009108232818
478	0.009074384131
479	0.009074285317
480	0.009057389123
481	0.009028783404
482	0.009028718488
483	0.009015066651
484	0.009015042623
485	0.008974292945
486	0.00889817467
487	0.008897947103
488	0.008897953732
489	0.008869907513
490	0.008819446086
491	0.008779740874
492	0.008735456145
493	0.008709334495
494	0.008633739664
495	0.008606870892
496	0.008589331582
497	0.008589298485
498	0.008523532919
499	0.008523546176
