iter	Logloss
264	0.02300171985
265	0.02296950198
266	0.02292766101
267	0.02287955371
268	0.02270133814
269	0.0225094323
270	0.02235245663
271	0.02221501068
272	0.02210498098
273	0.02200037326
274	0.02196085118
275	0.02174022341
276	0.02151853957
277	0.02146898857
278	0.02138070943
279	0.02114812017
280	0.02107334128
281	0.02100259309
282	0.0207563177
283	0.02058285806
284	0.02049263407
285	0.02026836431
286	0.02012713272
287	0.01997825919
288	0.01981973997
289	0.01968478764
290	0.01945290449
291	0.0193775369
292	0.0193192616
293	0.01926592674
294	0.01905311182
295	0.01894447905
296	0.01883898789
297	0.01873608521
298	0.0186379074
299	0.01849625935
300	0.01847459681
301	0.01830061129
302	0.018242346
303	0.0180775067
304	0.01793984049
305	0.01782500132
306	0.01767701866
307	0.01758987437
308	0.01744605333
309	0.01742334219
310	0.01732243731
311	0.01727562263
312	0.01719700462
313	0.01708997915
314	0.01694518621
315	0.01686596058
316	0.01669968965
317	0.01655593683
318	0.01648253918
319	0.01643492522
320	0.01636896635
321	0.01619528745
322	0.01615424853
323	0.01608090283
324	0.01602694571
325	0.01586851559
326	0.01581828563
327	0.01569701563
328	0.01561545628
329	0.01549781099
330	0.01542799102
331	0.01534996309
332	0.015308423
333	0.01520757596
334	0.01514528451
335	0.01506544268
336	0.01502865876
337	0.01498563893
338	0.0149310592
339	0.01478818385
340	0.01471594698
341	0.01461552244
342	0.01456392283
343	0.01447155344
344	0.01441421841
345	0.01435031335
346	0.01433968579
347	0.01430087912
348	0.01423770126
349	0.01418609145
350	0.01410610405
351	0.01400206936
352	0.01388580538
353	0.0138198777
354	0.01376835131
355	0.01372865332
356	0.01364981435
357	0.01360342502
358	0.0135001063
359	0.01346503072
360	0.01339425664
361	0.01333260387
362	0.01331788367
363	0.01328675421
364	0.01328677002
365	0.01320632507
366	0.0131786963
367	0.01314648821
368	0.01303956857
369	0.01299317075
370	0.01297219189
371	0.01289851134
372	0.01283713225
373	0.01280422774
374	0.01273968643
375	0.01267206275
376	0.01261927196
377	0.01256723074
378	0.01256721575
379	0.0124463283
380	0.0123968224
381	0.01232601921
382	0.01229629421
383	0.01229626273
384	0.01212828643
385	0.01211659481
386	0.01205400593
387	0.01205167399
388	0.01202602464
389	0.01198335783
390	0.01191258614
391	0.01191258517
392	0.01184695032
393	0.01171175089
394	0.0116842459
395	0.01163795901
396	0.01158174974
397	0.01152097999
398	0.01147374391
399	0.01144591646
400	0.01138639676
401	0.01135097735
402	0.01135090912
403	0.01127930968
404	0.01126767777
405	0.01123646932
406	0.01121515323
407	0.01116221314
408	0.01116221556
409	0.01112634433
410	0.01110265507
411	0.01104225639
412	0.01100605639
413	0.01095102251
414	0.01090345388
415	0.01087203371
416	0.01085022967
417	0.01082127609
418	0.01075761094
419	0.01073207134
420	0.01066172171
421	0.01059020468
422	0.01059019542
423	0.01055469272
424	0.01052653387
425	0.01045845688
426	0.01044480602
427	0.01043354944
428	0.01043354288
429	0.01043350974
430	0.01040874869
431	0.01040629164
432	0.01036421392
433	0.01036420405
434	0.01026391377
435	0.01026391788
436	0.01026383171
437	0.01026383171
438	0.01025616647
439	0.01025617642
440	0.01025615487
441	0.01022092051
442	0.01017205141
443	0.01015210739
444	0.01015209006
445	0.01015205538
446	0.01015205041
447	0.01012854651
448	0.01009713381
449	0.01002763958
450	0.009977944089
451	0.009977950718
452	0.009977870374
453	0.009940190651
454	0.009858983973
455	0.009826321979
456	0.009774346418
457	0.009774295517
458	0.009774304703
459	0.009657764656
460	0.009623950934
461	0.009612590045
462	0.009572774266
463	0.00955703221
464	0.009556979326
465	0.009514172962
466	0.009492003756
467	0.009491953998
468	0.009489213307
469	0.009489180237
470	0.009454256386
471	0.009422240002
472	0.009408540419
473	0.009382276445
474	0.009327559583
475	0.009303139398
476	0.009303117855
477	0.009254299459
478	0.009254219662
479	0.009254115049
480	0.009254104349
481	0.009254068792
482	0.009247424913
483	0.009247366842
484	0.009228771534
485	0.009228741706
486	0.009207609221
487	0.009166904995
488	0.009085828571
489	0.009085793915
490	0.009085783
491	0.009047796817
492	0.009047746158
493	0.008995657112
494	0.008960785544
495	0.008899765274
496	0.008866696737
497	0.008860352399
498	0.008860360685
499	0.008854576632
